Associacio1;pr1@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio2;pr2@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio3;pr3@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio4;pr4@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio5;pr5@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio6;pr6@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio7;pr7@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio8;pr8@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio9;pr9@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio10;pr10@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio11;pr11@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio12;pr12@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio13;pr13@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio14;pr14@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio15;pr15@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio16;pr16@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio17;pr17@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio18;pr18@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio19;pr19@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio20;pr20@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio21;pr21@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio22;pr22@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio23;pr23@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio24;pr24@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio25;pr25@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio26;pr26@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio27;pr27@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio28;pr28@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio29;pr29@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio30;pr30@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio31;pr31@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio32;pr32@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio33;pr33@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio34;pr34@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio35;pr35@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio36;pr36@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio37;pr37@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio38;pr38@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
